author,body,datalegacylang
JkJulie007,Check out Mens Authentic Jacksonville Icemen  Jersey  Size 54 Green Lantern  Design  New   https://t.co/ZRxABPMZuo #eBay via @eBay #Jacksonville #ice #Florida #Hockey #Jerseys #Hockeycards,en
care4democracy,Heartbreaking &amp; anger invoking video. Watch to the end where he acknowledges good L.E.O.s and lists the names of those murdered so far\‚ by djt\'s policies.  #ICE   #StopDJTkillings  #StopICEkidnappings  #SaveUSA,en
HLNConsulting,New Immunization Calculation Engine (#ICE) release from @HLNConsulting: updated #HepB and #Polio logic\‚ including a new 4-dose Hep B series and fIPV support. Test it live in #CDSInsight. https://t.co/4OKtuqE0tX https://t.co/nTsql0fS8w,en
86TheFascists,I can\'t find my shocked face!    #ICE is the enemy of the people. ICE-IS a terrorist group.    #FuckICE #ICEIsTheGestapo #FuckTrump #FuckMullin #FuckFascists #FuckBootlickers     https://t.co/BdLfGVyriO,en
Cali_Basic,Beware of Ladies w/ Phones! Tinder Honey Pot Scam catches ICE agents giving raid plans to women online for attention || They\'re not sending their best!  #duet #leak #ICE #honeytrap #tinder #hila... https://t.co/j7P8UqqXJV via @YouTube https://t.co/w2UyUTV7ie,en
justinthecookie,If the #fascist win the midterms\‚ then #WeThePeople know how a January will feel.  Both sides must unite against those piggies. The cats and rats must unite to free our country again.  And yes\‚ I oppose #ICE I will be your #JohnMcCain until the day I die.,en
Certid_,It\'s been posted multiple times\‚ but it\'s still funny    #ice #goku #meme https://t.co/WtphvoftST,en
SoCalTrumpGal,Yes.  Clear message.  DON’T FUCK with #FederalAgents DOING their job.  It’s a NO BRAINER.  #ICE is doing what America voted for.🇺🇸,en
HMandBob6229092,@Ilhan recently you sat in the same room as the King of UK\‚ nice headcover btw.  You are a Somali refugee of thousand to settle in the USA.  Have you no gratitude for what the USA has done for you and your brother/husband?  Money given to you thru the LLC . #ice,en
noirilean,Those Mexicans vs Trumpies battles on TikTok lmao #trump #ice https://t.co/o8ZQ2XoUM0,en
MelkiJRussell,So\‚ even if we just talk about their funky ass #hygiene🤔 What are the charges for saying-hypothetically of course\‚ your #ICE smells like shit🤨  How would they know which or whose ICE we be speaking on🥹🤫  Also\‚ does arresting citizens violate state &amp;!city laws for #freespeech🫩,en
GoodSam1025,Abusive rein continues. https://t.co/vj7BiDH1a4 via @YouTube #ice #ImpeachandConvictTrump,en
ZZoegail,@Filbert631 @EssexPR @SholaMos1 @SeddighEllie Hmmm.  Really?   They look to be emulating #ICE  Look how that turned out for 3 innocent people.,en
GLAndresen,4-29-2026 Updated Conservative Article Reference List - #ICE\‚ #Elections\‚ #MAGA\‚ #Trump\‚ #Republican\‚ #Conservative\‚ #Socialism\‚ #Marxism\‚ #Illegals\‚ #News\‚ #Government\‚ #Greenland\‚ #China\‚ #Venezuela\‚ #Russia\‚ #Ukraine\‚ #JDVance\‚ #GovernmentFraud - https://t.co/71Pl4qVOF5,en
bepedig,Prove that it\'s almost summer #ice #smashing #summer https://t.co/zVmiK926QU via @YouTube     WE ARE BACK,en
JujuBundu,@World_Affairs11 Death to #ICE,en
diemt_tran,They\'re not sending their best #duet #leak #ICE #honeytrap #tinder #hila... https://t.co/FOBe0OWBXg via @YouTube,en
debbietuggleFL,@BillMelugin_ Thank you for asking it\‚ and his lack of response *is* a reply. #ICE and #CBP officers are heroes. #GodBlessAmericaAndAllWhoDefendHer   @SenRickScott @SenAshleyMoody,en
_uf0x,Hitler used the old religious tactic of giving people something to hate. Trump has been doing the same thing. #ICE https://t.co/0mHYylK6jj,en
RobVergeer,"""#America\‚ land of freedom\‚ torture\‚ deportation and wannabee dictature!  #ICE Deports Colombian Torture Victim to Africa  \""She is a torture victim from Colombia\‚ one who was repeatedly beaten and raped by the police buddies of her ex-boyfriend.\""  https://t.co/RWwQlpFfdi""",en
Rodayo,Somebody better give this administration a real Bible and teach them the Word of God before payday comes! #Republicans #ICE #IranMassacre‌ https://t.co/Dd92bUKmnA,en
sofia3894050354,@boohoo2259 @World_Affairs11 NAZI GESTAPO ALSO KNOWN AS #ICE!!! Shut down the #American #Concentration #Camps!!!,en
suenosdeuomi,A kid 😱 to be deported alone\‚ without his Mom! 😱    Family Separation policy is vile. 😡 #AbolishICE #ICE,en
ZZoegail,@JohnWight1 Or do they want to join #ICE  ?  🙄,en
PaprikaLady,"""Yes\‚ the Left forgets about their championship of \""oppressed people of colour\"" when those people start pushing back on their insane hatred &amp; violence against #ICE officers.   Then\‚ suddenly\‚ they have no problem with oppressing POCs.""",en
ThePowerLessPod,Jonathan Ross\‚ the ICE agent who killed Renee Nicole Good in Minneapolis\‚ has returned to work as an ICE agent.  Ross became a millionaire during his leave following donations of supporters who backed his extra judicial murder of Renee Good. #ICE #ReneeGood #AbolishICE￼ https://t.co/znKD1VVh54,en
mlosuna,‘You Could\‚ Um\‚ Pause’: Interviewer Stumps #Democrat Candidate #AlaStanford With Basic #ICE Question.  #Democrats just like throwing out talking points and few times that someone questions them they can\'t answer.   https://t.co/hGRvXJ1aB4,en
Underboss111,https://t.co/hNu77hc0oy Pritzker is doubling down on shielding illegals while threatening ICE agents for doing their jobs. This radical rhetoric is a direct attack on law enforcement and our borders. 🇺🇸 #BorderSecurity #ICE #RuleOfLaw,en
mwervin1s,I  ashamed of this nation and its government and its people. #MAGA #ICE #TrumpIsUnfitForOffice #TrumpIsARapist,en
flyingscot1234,They\'re not sending their best #duet #leak #ICE #honeytrap #tinder #hila... https://t.co/g8XQ49QAHu via @YouTube,en
WyattMatturs,"""@AntiTrumpCanada #MAGA #Magats #ICE #Trump #Traitor #TreasonA MARKED MAN? #Karma has its WAY And just IMAGINE If HE was shot in the face like his victim the repulsive outrage of those who defended his murder\‚ but if it came to his OWN? HOW MANY MILLIONS WOULD NOD\‚ \""GOOD. THE FUCKING BASTARD.\"" https://t.co/WTm6F6Irby""",en
WyattMatturs,"""@broadwaybabyto #MAGA #Magats #ICE #Trump #Satanic #Evil   A MARKED MAN? #Karma has its WAY And just IMAGINE If HE was shot in the face like his victim the repulsive outrage of those who defended his murder\‚ but if it came to his OWN? HOW MANY MILLIONS WOULD NOD\‚ \""GOOD. THE FUCKING BASTARD.\"" https://t.co/CEAqabZWSX""",en
splinter_news,A teenager died in ICE detention in March. His family doesn\'t believe the government\'s story. #ICE #immigration #detention #RoyerPerezJimenez https://t.co/8X5vwq5Lyx,en
ViraniPinki,After yesterday\'s gush over #Charles in Trumpistan\‚ what will last? \'The complicity. That the indefensible has yet again been legitimised. That no matter what lines are crossed\‚ from the illegal #IranWar‌ to #ICE deaths\‚ allies will look the other way.\'   https://t.co/pEg9lwhJI5,en
TigerSharkLover,Two leftists who ATTACKED conservative journalist Savanah Hernandez @Savsays outside #ICE #Minneapolis have just been INDICTED by a grand jury on FEDERAL CHARGES\‚ per Fox  https://t.co/DcTo57IBI8,en
accuchek7,They\'re not sending their best #duet #leak #ICE #honeytrap #tinder #hila... https://t.co/yvwIEgeXoE via @YouTube,en
Schelmy,#ICE agent cursed her as she died.    #Good forgave ICE agent\‚ who was murdering her\‚ with her dying breaths.    This should tell you ALL you need to know.     Please QUALIFY\‚ train PROPERLY\‚ OVERSEE\‚ AND HOLD ACCOUNTABLE ICE employees.  #bodycameras  #nomasks,en
pamadkisson,Correct ✅.  The California Illegal Invasion Social and Political Experiment ends now!!  Go #ICE.  Go #NICE 👏🫡🇺🇸💪.     https://t.co/Wviitn51TB,en
LaurelBarboza,"""All they want to do now is fight everywhere.  \""It\'s on\"" whether you realize it or not. If it isn\'t stopped it will reach your door and your children. Soon.  #ICE is the answer.   https://t.co/qTmEMseNr9""",en
bbbtmenw,"""When Trump posts \""No More Mr. NICE Guy\""\‚ does that mean the idea of ICE being called NICE is no longer the plan?    #ICE  #NICE  #IMMIGRATION""",en
gaetanosmusic,@AntiLeftMemes But it’s ok when criminal illegals kill and rape innocent Americans who did nothing to them? Ice is protecting America from the monsters Kamala Harris let in. And she wants to open the border AGAIN! #ice #midterms,en
tim_maxx87297,@broadwaybabyto   @BarackObama employed Fort Hood shooter Nidal Hasan   Obama murdered 13 people and injuring 32 others. https://t.co/hHslCLWoC7 fuck Renee Good and Alex Pretti #ICE,en
kingteeshop2026,ICE agents illegally capturing everyone Unisex T-Shirt    Grab yours: https://t.co/nEI4AQS67S    #tshirt #trending #Ice #Agents https://t.co/NsSw3gmHAP,en
GeraldSlaby1,"""@defense_civil25 whatever\‚ guys-would your \'king\' approve of what #ICE has been doing? \""One King\""""",en
milo_somers,"""@superior_techn @politico Maybe because Dems in power\‚ for all their faults including ugly Zionism\‚ don\'t rape their fellow citizens in an orgy of corruption and state-sponsored violence\‚ like the present \""Administration?\""   #ICE murders  #Trump #IranWar‌""",en
86TheFascists,The #ICEstapo terrorize (and murder) communities\‚ families\‚ &amp; citizens on orders from @DHSgov\‚ a domestic terrorist organization\‚ under Markwayne Moron Mullin.    #ICE is the enemy of the people. ICE-IS a terrorist group.    #FuckICE #ICEIsTheGestapo #FuckTrump #FuckMullin,en
stratoman1,@4june1944 @Franklin_Graham @MELANIATRUMP @JohnFugelsang How’s the weather below the Nixon line? Swampy? This is the ONLY time\‚ in the history of 🇺🇸\‚ we have had a state sanctioned group\‚ #ICE\‚ terrorize and murder citizens.  I saw it hand in MPLS. The agents who assassinated Goode and Preeti are where? Why try to “both sides” this?,en
windsors20,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/NUrzoBnCQx via @YouTube  Self righteous bigot is a first class drug dealer\‚ addict and criminal.  The hypocrisy of MAGA has no bounds.,en
86TheFascists,The #ICEstapo terrorize (and murder) communities\‚ families\‚ &amp; citizens on orders from @DHSgov\‚ a domestic terrorist organization\‚ under Markwayne Moron Mullin.    #ICE is the enemy of the people. ICE-IS a terrorist group.    #FuckICE #ICEIsTheGestapo #FuckTrump #FuckMullin,en
WorldCitizenLA,Boleros and Carne Asada Tacos For Everyone –  Except #ICE and Sheriff BianKKKo!  !Vamos!    #BecerraForCaliforniaGovernor https://t.co/QKEYOW4Z8U,en
KurtsSpirit,@JustinOutcast @ComfortOfObscrt @TMZ When you look at the facts (which democrats dont) this is what you have    #Trump is not a pedo    #Biden has numerous VIDEOS of being inappropriate with underage girls and woman    Democrats are FIGHTING to stop #ICE from arresting pedo\'s    Dems sat on Epstien files for 4 LONG YEARS https://t.co/2CFo28w9T6,en
clark_aviation,An image to challenge most people\'s idea a commercial pilot! 🧐   With over 23\‚000 hours logged on the Curtiss C-46 Commando\‚ Captain Jeff Schroeder finishes another morning flight from Hay River Airport in Canada.   #ice pilots https://t.co/ZQBXJhU9ME,en
Frreedom4All,#ICE in #Canada   I just signed a @theactionnet petition: Tell the Canada Pension Plan: Divest from ICE. Sign here: https://t.co/TNj21cRFoz,en
LtsFlwr70,Appeals court finds ICE’s mandatory detention policy illegal. #ICE can’t indefinitely detain noncitizens awaiting immigration proceedings or removal without regard for their criminal history or date and point of entry. https://t.co/ld8RoMUmwu,en
LtsFlwr70,Deported Dreamer told he’ll be allowed back into U.S. Jose Contreras Diaz had valid #DACA status and no criminal record when #ICE put him on a plane to Honduras. He missed the birth of his son. This week\‚ he\'s going home. https://t.co/eGB2hhoO87,en
Pingachoo,Douglas Dixon knew about Alligator Alcatraz\‚ the infamous immigration detention centre in Florida operated by #ICE. But never in his wildest imagination did he think he\'d end up there in shackles\‚ #deportation.  https://t.co/AdHTpdaaip,en
TigerSharkLover,#ICE encountered Dipakkumar Ghelani\‚ an Indian national illegally present in the United States\‚ at the #Duval County Pre-Trial Detention Facility April 16.   🔎One of ICE’s 287(g) law enforcement partners\‚ the Florida Highway Patrol\‚ arrested Ghelani on a felony warrant for,en
theallterrain,Retweet to help bring awareness &amp; better identify #IslamicRepublic Personnel &amp; children living abroad in luxury. #ICE #Deport,en
LadyReasonCA,But it\'s the GOP that needs to tamp down the rhetoric... RIGHT? There are literally tens of thousands of @ICE agents constantly under attack\‚ because the @DNC wants to make martyrs of violent criminals. #Minneapolis #IStandWithICE #ICE,en
LawEnforceToday,A $13 million cannabis operation in Florida has resulted in an arrest and ICE moving forward with deportation proceedings after the suspect overstayed his visa.    Read the full story here: https://t.co/vv37No3su7    #lawenforcement #florida #ICE  REPOST for exposure! https://t.co/iZDmE1syq4,en
FullyLoadedDJs,#Ralo says #ICE came and deported his worker and he wrecked his truck shortly after  https://t.co/4cqkzeCpxd,en
piggy_political,This is for all you silly Black people out here protesting #ICE #BlackTwitter    https://t.co/58BV7E8i5e,en
Eagle3398134,The guy hat is the definition of a MORON! This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/jPDEOgGVdm via @YouTube,en
acoustixgenius,BANGALORE HAILSTORMS #ICE #hailstorms #rain #bengalururains https://t.co/2J6ukJU8mH,en
AustinBugle,Last Thursday\‚ Austin City Council unanimously passed Item 37 — the Safe to Call resolution — to protect 911 callers from being handed to ICE.  Four days later\‚ the city told its police to call ICE anyway. #Texas #TexasNews #ICE https://t.co/MPUCDriQaM,en
MikeStrank,@Fair_and_Biased We\'re just all wondering how she got to enter the US with an \'Einstein Visa\' for the exceptionally gifted?    She still can\'t seem to string a few words together in coherent English. Her exceptional intellect doesn\'t seem to cover languages... So perhaps ICE should be called.    #ice,en
zekenix,@elonmusk Just like #ICE officers.,en
SarcasticLutgen,@GovTimWalz So you DO want to work with #ICE to catch criminals.,en
BBWriterCRD,ZIP TIES&amp; Horrors! That\'s what trump\'s Nazi #ICE Gastapo\‚Goon squad are doing to School kids; brothers at Bus Stop! @housedems @senatedems Don\'t u dare give ICE any more $! This isn\'t supposed to happen in any Free Country.,en
Joeanthony_nyc,"""#Hope #USA videos show seemingly an #ICE #public_execution of #migrant #whistler #ReneeGood🪦was unarmed &amp; driving away as wasn\'t under custody #Trump_ICE_CruelAndUnusualPunishment initially #TFG Trump\'s game-plan was to go after\""#WorstCriminals\""then all(most #POC)deemed as😭""",en
backyardsage,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/Z5jJzulpk9 via @YouTube,en
jonnyknocksvil1,@ChaosTV Pull her of the car and call #ICE,en
SpiritualWarUSA,ICE operations could have been handled differently. Focusing on apprehending individuals\‚ even those overstaying visas (a federal infraction\‚ not a crime)\‚ requires a more strategic and clandestine approach to avoid tipping off violent criminals. #ICE #LawEnforcement https://t.co/eJ4M9KeNk1,en
rci001,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/f1k5nY5t7m via @YouTube,en
MtnShepherdess,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/7z97NNYOm0 via @YouTube,en
WyattMatturs,"""\""THE UNIVERSE WORKS\""  Is This \'Fucking Bastard\'  A \'MARKED\' Man?  IF   HE HIMSELF WERE MURDERED  IF THIS KILLER WERE HIMSELF KILLED  HOW WOULD MILLIONS RECEIVE THE NEWS?  WITH GRIM SATISFACTION  (w/ MANY \""NODDING\"")  \""THE UNIVERSE WORKS!\""    #Karma #GenZ  #Ice #Trump #evil #satanic #MAGA https://t.co/3VFqTb8det""",en
N0TMYW0RLD,.@GavinNewsom     #ICE illegally detaining New Zealand citizen\‚ now caught in a broken system.     This is your America - another skin colour victim.     https://t.co/6kO7XBxXIa,en
Promeksrl,#Promek #ICE commercial water coolers\‚ know more @ https://t.co/aJsG0SFxvM https://t.co/2j3JBoGgIF,en
CBSLosAngeles,California Governor\'s Debate lightning round: A student from Pomona College asks if candidates would support bringing criminal charges against federal agents who break the law during immigration enforcement operations. #california #ice #immigration #cagovernordebate https://t.co/LPsUZ02rAR,en
BluebonnetsTx8,The #ICE agent needs to be prosecuted. He’s guilty.     #Comey is not.     Are you running   #TrumpMafia ?     @POTUS   @FLOTUS   @JDVance   @DHSgov   @RealTomHoman   @SecMullinDHS   @DAGToddBlanche   @FBIDirectorKash,en
trendteeshirtss,ICE agents illegally capturing everyone Unisex T-Shirt    Get yours today: https://t.co/FMirXS2BPB    #tshirt #trending #Ice #Agents https://t.co/BDYtrP96fI,en
xinhua_zhouzhou,WE HAVE NO #ICE. WE HAVE ROTOTIC TRAFFIC POLICE. https://t.co/eNmFVGn7Rx,en
TheKabultribun,U.S. Senate Minority Leader Chuck #Schumer declined to confirm whether he stands by his remark about #ICE and Border Patrol\‚ telling Fox News the agencies “need reform” without directly answering the question. https://t.co/tdPz9X5mKf,en
padmajaJ_,If #MichaelJackson were alive now\‚ he would sing against #ICE  #MichaelMovie,en
ZitaSees007,@TheRealThelmaJ1 fkn psychopath and pedo\‚ be SURE of it #ICE #DHS,en
1stPaul1701,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/skJV5RVOhi via @YouTube Are MAGAS the biggest hipocrits on the planet?,en
TheSixOneNiner,@CAgovernor REAL Governors don\'t cheat on their wives... no matter how big of cunts their wives are!    🔹America SUPPORTS #MAGA\‚ #ICE\‚ &amp; #EpicFury    🔹America HATES #GavinNewsom\‚ #ColeAllen &amp; the #DemocraticParty... except for @JohnFetterman https://t.co/zfrE0B3RkS,en
DennisKoch10,ICE Goes Quiet Under Mullin and MAGA Isn’t Happy About It    #USA #ICE #Trump #uspoli    https://t.co/oyyMBn0e8L https://t.co/L3WffEYpC9,en
DennisKoch10,Trump is Renaming ICE to “NICE.” No\‚ Really. That’s the Plan.    The same agents who shot Renée Good through her windshield and pepper-sprayed Alex Pretti before killing him are getting a marketing makeover ahead of the midterms.    #USA #Trump #ICE #uspoli    https://t.co/4MLmkMNIVD https://t.co/GkFA9fJzwI,en
SpiritualWarUSA,ICE is forced to work with cities that don\'t cooperate\‚ making it harder to apprehend wanted criminals. A supervisor details how a lack of local PD assistance can compromise operations\‚ leaving dangerous individuals at large. #ICE #Immigration #BorderSecurity https://t.co/QnN2HDWtja,en
Celinuchis90,"""\""ICE officer who shot Minnesota protester reassigned amid stalled investigation\"" https://t.co/x2j31K9KFN #ICE #Minnesota #JusticeForReneeGood""",en
SAQuinn1978,This family is facing an urgent situation as their #Canadian dad is at risk of deportation. The legal costs are overwhelming\‚ and they need support to keep their family together. Please consider donating or sharing to help them during this tough time. #ICE  https://t.co/AKdbBrAE2m,en
XHNews,Different Name\‚ Same Service.  #ICE https://t.co/0q4vjgZXPU,en
WyattMatturs,"""@mehdirhasan #MAGA #Magats #ICE #Trump   A MARKED MAN? #Karma COMIN\'?  IMAGINE If HE was shot in the face like his victim  the repulsive outrage of #TrumpSuckers  ~he murdered w/ vile conviction  Might it come to his OWN?  HOW MANY MILLIONS WOULD NOD\‚   \""GOOD. TRASH OUT!  DEMONIC FUCKING BASTARD.\"" https://t.co/scWxal6usF""",en
america_pulse,ICE agents stopped pursuit of a wanted man when he ran into children near a school. The individual\‚ with a criminal history including assault and strangulation\‚ remains at large. This raises significant public safety concerns. #PublicSafety #ICE #Crime https://t.co/Smvq2dV6xm,en
CoservativeSeth,ICE agents stopped pursuit of an illegal immigrant with a criminal history\‚ including assault and strangulation\‚ after he fled into a crowd of children. He remains at large\‚ posing a public safety risk. #PublicSafety #ICE #Immigration https://t.co/4SJrKEK9FK,en
WyattMatturs,"""@thedailybeast #MAGA #Magats #ICE #Trump #  A MARKED MAN?   #Karma has its WAY And just IMAGINE If HE was shot in the face like his victim the repulsive outrage of those who defended his murder\‚ but if it came to his OWN? HOW MANY MILLIONS WOULD NOD\‚ \""GOOD. THE FUCKING BASTARD.\""    TRUMPTRASH: https://t.co/FFb35JdSC4""",en
DamonGaldoNJ,ICE agents stopped pursuit of a wanted man when he ran into children near a school. The individual\‚ with a criminal history including assault and strangulation\‚ remains at large. This raises significant public safety concerns. #PublicSafety #ICE #Crime https://t.co/a7gCNQlTrD,en
WyattMatturs,"""@OccupyDemocrats #MAGA #Magats #ICE #Trump   #Traitor #Treason  A MARKED MAN?  #Karma has its WAY  And just IMAGINE  If HE was shot in the face like his victim  the repulsive outrage of those  who defended his murder\‚  but if it came to his OWN?  HOW MANY MILLIONS WOULD NOD\‚  \""GOOD. THE FUCKING BASTARD.\"" https://t.co/r7ZlheqwDw""",en
pdjmoo,March 25\‚ 2026  🛑#SteveBannon calls #ICE at airports a good test run for deployment to #2026Midterm polls  ♦️The comments marked the second time in just two months that Bannon has floated having ICE illegally monitor US elections.  https://t.co/tAoG6Aanxd,en
Richard53028862,@GovTimWalz who are you kidding #Pretti and #Good caused their own deaths by interfering with #ICE  and attempting to #murder federal #agents caught on video we all know and seen it! You @GovTimWalz are #responsible for their deaths\‚ you failed at your job!,en
Mad_Anne_Flint,NEWS: #Trump quietly relocated #ICE agent who killed #ReneeGood and let hi... https://t.co/2ThsgLNtsm via @YouTube #JusticeForRenee,en
candyl3451,#Ice cream 🍨 https://t.co/PsHE338Cpt,en
hillsboroatty,WA asks #judge to force Tacoma #ICE facility operator to allow health inspections  https://t.co/7nmo05DOjV,en
bradknowles,Police Body Cams are actually harmful...#taylorlorenz #police #ICE #tech https://t.co/Z9GLdNsayd,en
Debers16,It’s going to happen that someone is going to be injured because an official didn’t pick up a broken stick and then they’ll change the protocol #hockey #ice #slippery,en
TigerSharkLover,🚨 WTF?! #Illinois Gov. JB Pritzker just boasted that he is running a DATABASE TRACKER to punish #ICE and CBP agents as soon as he can.    #Pritzker is a traitor. He should RESIGN!  https://t.co/cIJyNK2Dpl,en
thetrueguru1,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/ErWGYos6v3 via @YouTube,en
GeraldSlaby1,"""@FoxNews @BillMelugin_ yea\‚ #Fox\""News\""-go after him\‚ while #ICE has done all of the things that they have done in this country and placate you boy #DonaldTrump while doing it-\""The Senate\""""",en
Atheria,https://t.co/LInYahJ6uR  This is hysterical! I think he should do it! It would force all of the news agencies to say NICE. 🤣😂😅  #nice #ice @realDonaldTrump,en
GeraldSlaby1,"""@BillMelugin_ well\‚ he is right about #ICE\‚ but if you want to change the narrative here\‚ guy\‚ then ask the people of #Minnesota and other places that have had to deal with these Nazi wanna-be\'s.....\""The Senate\""""",en
edwall_chris,@JohnLeguizamo I WHOLEHEARTEDLY support #ICE and I will follow your X account (until you block me) and watch your movies if I so please. Thanks tho &lt;3,en
JulioCesar99241,god job #ICE,en
aquartappliance,Thanks to @mirkojax for sharing the VECYS slushie machine on YouTube.#VECYS #SLUSHIEMACHINE #ICE #BEVERAGE #ICECREAM https://t.co/utRpZf4ews,en
YankeeHud,Starting in 2026\‚ the Swedish government plans to offer immigrants up to 350\‚000 Swedish kronor (roughly $34\‚000 USD) to voluntarily return to their countries of origin.     #sweden #ice,en
86TheFascists,The #ICEstapo terrorize (and murder) communities\‚ families\‚ &amp; citizens on orders from @DHSgov\‚ a domestic terrorist organization\‚ under Markwayne Moron Mullin.    #ICE is the enemy of the people. ICE-IS a terrorist group.    #FuckICE #ICEIsTheGestapo #FuckTrump #FuckMullin,en
JarmuthMark,@thedailybeast Ross is dangerous and should be charged with murder for blowing Good\'s brains out. He fired the fatal shot through her car\'s driver\'s side window when he had no reason to think he or his partners were in danger\‚ prohibiting any claim of self-defense  #JonathonRoss #ReneeGood #Ice,en
IronWill2023,@BlackAlphaNetw1 is LIVE! Tune In #FBA #Freedmen #ICE #Deportation #America    It’s OVER… The ‘Black &amp; Brown’ Narrative Is Breaking Fast 👀 (LIVE) https://t.co/oyOxA2Mqh2 via @YouTube,en
NyobRny,@WhiteHouse Abolish #ICE. https://t.co/r8B8XIpv8v,en
KoroChan0802,@SusieWiles47 @HarmeetKDhillon Y\'all doing a FINE job 😂  #Midterms2026 #ICE #InsiderTrading $WTI ⛽️ https://t.co/szMywMraRY,en
Dragonzwing14,@GeneralMCNews Maybe she should use all of #Trump’s attacks via #ICE to show the dangers of political violence!  #Alexpretti is dead because of #Trump!  #ReneeGoode is dead because of #Trump !  He’s the political problem!  All to hide the #Epsteinfikes that he is named in over 1 million times!,en
Amy265456699027,@RepJasmine @RepJasmine YOU PROVEN YOU B NICE 2JACK RIPPER!YOUR OPINION IS VOID 2AMERICAN PEOPLE!ANGEL FAMILIES FEEL #ICE IS #NICE THEY DONT WANT ANY MORE AMERICANS KILLED BY ILLEGAL ALIEN CRIMINALS WHO DONT BELONG HERE!UDEM COMMUNISTS HAVE GONE SO OFF TRACK MARXIST ISLAMIC!AMERICANS 🇺🇸CAN https://t.co/hXKG1ixrk9,en
PaluszekMi96609,#ICE #Trump #FoxNews #immigrants #immigration #senate #republicans Scope of Trump\'s immigrant prison plans suggests ulterior motive https://t.co/MEmnXdkeE5 via @YouTube,en
darrenash13,@CAgovernor Great Job #ICE 👍 #DontLetUp https://t.co/usByKI1XpQ,en
mel_med_larson,Meanwhile  In Minneapolis   #Mm     FUCK ICE #ice #minneapolis https://t.co/uRcbxMej62,en
miamiarchangel,@TheDemocrats Well... she did try to run him over. Would you call that a #Karen move?    #ICE  #Trump  #MAGA  #DOGE  #WeThePeople,en
skypcluber62206,@WhiteHouse Trump is a terrorist!  #TrumpTerrorist  #IranWar‌   #ICE  #USA   #Trump   #TrumpPedófilo https://t.co/lxbgA4L9wc,en
franyafranya,BREAKING The 2nd Federal Circuit Court of Appeals rejected Trump\'s mandatory detention policy for #ICE detainees\‚ dealing a significant blow to #Trump\'s immigration apparatus.   #abolishICE  –  https://t.co/46xAO4Kj6E,en
doss_james108,@cenkuygur Now I\'m beginning to understand why those crazy white boys with tiki torches were chanting\‚   Jews will not replace us!    All this #ICE abuse and prison expansion is part of the Israeli plan to take over the USA.    I have no doubt about it.,en
WesternRebel,I’m finally watching #Daredevil Born Again Season 2. And yeah\‚ like\‚ the AVTF is definitely #ICE\‚ right? Like we’re not being subtle about it?,en
Key_0fcom_X,@Coochi_X Don\'t want see blood\‚ this presidency needs to run as #ICE judge\‚ as first vice their deserve it\‚ change the whole landscape forever from \' tmz of gbn \'\‚,en
riley_lee67887,@AntiLeftMemes Stay out of #ICE operation,en
saintlylogic,@CityMinneapolis Thank God for the @FBI the #ICE &amp; the @POTUS to save us from the cheating lunatics in Minneapolis &amp; MN Gov\'t.  I look forward to all of your dirty deeds coming out @CityMinneapolis,en
natespapa09,Shut down every single Minnesota Somali company that even smells of fraud. #FBI #ICE #Fraud,en
Jstfaith1776,I’m loving the new name change😉 #ice #nice #lovely https://t.co/EGhN6ZaKwG,en
mds2cents,I honestly don\'t care what happens to anyone who shows up where #ICE agents are to \'protest\' them doing their jobs.    The real reason they\'re there is to harass ICE &amp; interfere by warning the rapist\‚ murderer\‚ child molester... illegal aliens ICE agents are trying to find &amp; arrest,en
Mike_Schuback,@PapiTrumpo Miss #ICE herself !!,en
TheSixOneNiner,@TheDemocrats America supports #MAGA\‚ #ICE\‚ #DHS &amp; #EpicFury https://t.co/8rUWd7qMRJ,en
BCP72,@CitizensBank So\‚ you are financing private prison companies operating inhumane #ICE detention facilities? All of my fam/frnds will be cx their bank accts. Buckle up!,en
kArEn_Magnet_,Hair Gel got scalped...  Federal Appeals Court DELIVERS Devastating BLOW To Newsom\'s ICE Law JUST GOT STRUCK DOWN!  😂🤣😂  #California #ICE #masks #FederalCourt #Trump #Newsom #Immigration #NinthCircuit #PoliticalNews #Conservative  https://t.co/8eFdUfAGXe,en
darrenash13,@TheDemocrats Great Job #ICE 👍 #DontLetUp,en
ardribarre,The #InhumanCruelty Of @realDonaldTrump @GOP @DHS and #ICE  Is #ThePoint,en
LouiseGund,After concerning remarks from President #Trump and Kristi Noem\‚ #California lawmakers are discussing ways to ensure election integrity for the upcoming midterms. Democrats in the state have proposed more than a dozen bills to limit the powers of #ICE. https://t.co/l6kc4vQrWF,en
MAGAFROG13,Why is senate who holds GREAT POWER aloud to stay forever? Why isn’t there term limit?    #maga  #politics   #ICE,en
Boyajian_Writer,@Savsays Dear @Savsays:    You need an excellent lawyer ASAP to:    - Hold #Minneapolis officials (elected + police) &amp; the county DA responsible.  Recall the violence of the anti-#ICE riots.    - File civil suits on your behalf.    Don\'t delay. https://t.co/wwidBY4Vrp,en
