author,body
MonicaB927,@D_Nacional @DNC @JoeBiden @KamalaHarris @ananavarro @Ilhan @AOC @DanaBashCNN @kaitlancollins @KatyTurNBC why do they always do this?  #MassDeportationsNow
yvonne_jul8731,Excellent. Maybe this will help our #MassDeportationsNow effort!’
KentuckyW0man,#MassDeportationsNow
SaveTheBigGuy,@mrddmia @FBIDirectorKash @Savsays https://t.co/4uonx5wfnE  Legal\‚ or illegal immigrants?  RESCIND REVOKE DEPORT.  #MassDeportationsNow  We don\'t need these people behaving like animals voting in a CIVILIZED ELECTION.   NO MORE #VoterFraud !!!!
lisal356,@MAGAVoice #MassDeportationsNow
MonicaB927,#MassDeportationsNow @SecRubio @DHSgov @ICEgov
MonicaB927,All @DNC @TheDemocrats are putting their illegals first and giving them all our money.  #MassDeportationsNow @BrandonStraka @RealWalkAway
lisal356,@libsoftiktok #MassDeportationsNow   NO AMNESTY!   THEY ALL MUST GO!
MonicaB927,@DNIGabbard @FBIDirectorKash @DHSgov @SecMullinDHS @ICEgov @RealTomHoman #MassDeportationsNow
MonicaB927,This is what they do.  #MassDeportationsNow @SecRubio @POTUS @VP @FLOTUS
MonicaB927,This is on @JoeBiden @DrBiden @BarackObama @KamalaHarris @AliMayorkas @DNC @TheDemocrats they are still fighting to keep illegals in @BrandonStraka @RealWalkAway #MassDeportationsNow
MonicaB927,#MassDeportationsNow
MonicaB927,@NYCMayor @POTUS @VP we will always have dogs.  🐕 #MassDeportationsNow @BrandonStraka @RealWalkAway this is what @DNC @TheDemocrats allow @ananavarro @GoldbergWhoppi
MonicaB927,He obviously doesn’t have the huge corrupt politicians/agencies we have here not letting @POTUS get done what we wanted.  #MassDeportationsNow #PassTheSaveAmericaAct
MonicaB927,Seems like all the @DNC politicians are purposely ruining their countries.  #MassDeportationsNow @Ilhan @AOC
MonicaB927,@Ilhan @SecRubio @POTUS @elonmusk @VP #MassDeportationsNow &amp
gijoe_abn,@ewarren #MassDeportationsNow was on the ballot and won. No need to wait until someone here illegally commits another crime. Every day a new scam by illegals is discovered. Investigate that!  10 Indian Nationals Charged in Fake Robbery Visa Fraud Scheme  https://t.co/J0a2iAWN5o
gijoe_abn,@CBSNews Millions of illegals live in housing. As #MassDeportationsNow ramps up\‚ more housing will become available. Many other issues with education\‚ hospitals and social services will be eased.
gijoe_abn,@washingtonpost Imagine how many seats will be available to American citizens when millions of illegals leave. #MassDeportationsNow
gijoe_abn,@bostonherald Every day another scam all across America. #MassDeportationsNow  10 Indian Nationals Charged in Fake Robbery Visa Fraud Scheme  https://t.co/J0a2iAWN5o
SaveTheBigGuy,@Savsays Ukranian-Iranian.... not surprising.  Communists and Islamists are known for being LOUD AND DISRESPECTFUL.   Nothing against the normal Ukrainian people\‚ every thing against the Islamist invasion by the RELIGIOUS RELIGION OF \'PEACE\' AND PISS.     #MASSDEPORTATIONSNOW   #demolitionTime https://t.co/0bWhYOtL2q
KentuckyW0man,@ScottPresler Im sorry in my world i want #MassDeportationsNow. This would solve a lot of problems with voting\‚ debt\‚  If the illegals weren\'t here there would be less voter fraud\‚ and we certainly wouldn\'t be funding all of the entitlements
KentuckyW0man,@GOP want to redeem yourself ? #MassDeportationsNow.   Nothing else matters.
lisal356,@bungarsargon @scottienhughes @AmericasUndoing @NewsNation The answer is YES!  #MassDeportationsNow   NO AMNESTY!  They ALL must go!
lisal356,@RepBrandonGill @Homodyslexic NO AMNESTY!   #MassDeportationsNow   #DeportMariaSalazar
DreamingDavey,Why the fuck do I always see on my T.V”Africans need your $” fuck off with that nonsense then you scammers! Just like the jheets\‚ nasty.🖕🏼 #MassDeportationsNow
DreamingDavey,More needs to be done! If it isn’t the illegals it’s the leftist scum that needs #MassDeportationsNow “ citizens “ or not. This is an act of war against 🇺🇸 #CrackDownOnLeftistCrime or hire more ICE! 🤌🏼
DreamingDavey,@ClarksonsFarm1 Besides being invaded?.. 🇨🇦s close! #MassDeportationsNow https://t.co/r5dgSWLD4U
DreamingDavey,@RahulSharm54442 @asia_decode2 Indian all you’re doing is destroying 🇨🇦🖕🏼go crawling the fuck back to modi you smelly cocksuckers. 🪳#MassDeportationsNow https://t.co/RM6ICeh14C
DreamingDavey,@asia_decode2 Invade\‚ rob\‚ ruin\‚ repeat. 🖕🏼🇮🇳🇮🇳🤮🪳🪳s #MassDeportationsNow 🖕🏼🇨🇦 https://t.co/Jw0AVG5P6J
DreamingDavey,@amneetbali Protected stinky ass roaches. 🖕🏼💩 🪳🪳🪳#FuckCanada #MassDeportationsNow https://t.co/pO5xPGmMUG
KentuckyW0man,More concerned about #MassDeportationsNow
yinzer1982,@MCipriani_WTAE @AGHHealth @WTAE @yrodriguezwtae hey Marci why not ask the dr WHY HIB may be on the rise in the USA ?? You said “vaccine hesitation “ I say you import the 3rd world you become the 3rd world!!! #fakenews #massdeportationsnow https://t.co/BowbOeoFKg
KentuckyW0man,Hmm\‚ seems to me the @GOP is doing a pretty good job at it. We were promised #MassDeportationsNow\‚ Its been a year time to JUST DO IT
59Goldstein,@trumplicans2024 @mikey101701 What an improvement😆   The truth sounds like hate to those who hate the truth 🤔🧐  #MassDeportationsNow  #StopIran  #StopTerrorism  #stophamas  #StopHezbollah  #TrumpSaveNYC🗽  #TrumpSaveAmerica🇺🇸  #TrumpSaveTheWorld🌎  #TrumpFightFightFight  #RemoveTheSquadFromCongress  #GodBlessAmerica https://t.co/PDA6B4OV53
MonicaB927,@RepDean @DNC @TheDemocrats have nothing to run on for 10 years.  Get Trump is all they have.  They don’t believe in democracy. We voted for @POTUS for the third time for him to close the border &amp
lisal356,@nicksortor #MassDeportationsNow   THEY ALL MUST GO!   THEY ALL BROKE THE LAW AND THEY ARE ALL CRIMINALS!   #NoAmnesty
lisal356,@PhilHollowayEsq She\'s here illegally or ICE wouldn\'t have her. That\'s all I need to know. #MassDeportationsNow
MonicaB927,Actions have not shown that it’s any of that.  @BrandonStraka @RealWalkAway @DNC @TheDemocrats @SecRubio @VP #MassDeportationsNow
lisal356,@RealJamesWoods @Homodyslexic #MassDeportationsNow   THEY ALL MUST GO!
gijoe_abn,@DHSgov Infuriating. It\'s a battle to even get rid of the worst of the worst. #MassDeportationsNow
MonicaB927,#MassDeportationsNow wealthy people who have fences/gates and security don’t get to decide.
MonicaB927,@SecRubio @ICEgov @DHSgov @SecMullinDHS @RealTomHoman @POTUS @FBIDirectorKash @DNIGabbard #MassDeportationsNow this is the @DNC @TheDemocrats now. @BrandonStraka @RealWalkAway @maureen_bannon
MonicaB927,#NoDignityAct #PassTheSaveAmericaAct @LeaderJohnThune #MassDeportationsNow @POTUS
MonicaB927,#MassDeportationsNow @SecRubio
lisal356,@IngrahamAngle @Homodyslexic @RepBrandonGill #MassDeportationsNow   NO AMNESTY!   THEY ALL MUST GO!   THEY ARE ALL CRIMINALS!   THEY CAME  I L L E G AL L Y!
DolceCucina3,@RapidResponse47 No more indians in America!  #RepealHartCeller #BanIndians #MassDeportationsNow https://t.co/dwCfax0eRH
KentuckyW0man,and if you don\'t deport illegals they will get amnesty or a service industry job.    STOP with the Bull. Just #MassDeportationsNow
OlliesMom47,@POTUS  @JesseBWatters   @IngrahamAngle   @seanhannity   @dbongino   @MattMorseTV     Where\'s The Money Coming From For The Demise Of America?    It will affect us and our families. It already has. Will no one stop this cancer? #SaveAmerica   #Denaturalize   #MassDeportationsNow
stchiara1,@EstrellaaaX3 @_SJPeace_ @alisa_spahic11 #hesenforcingthelaw #massdeportationsnow
KentuckyW0man,Do what was promised #MassDeportationsNow
yvonne_jul8731,Yes please #MassDeportationsNow
DolceCucina3,@NoticerNews GOOD. Australia (America\‚ Europe) do NOT need disgusting !ndians and never did.  #RepealHartCeller #MassDeportationsNow https://t.co/BGK01pvUbS
DolceCucina3,@CTVNews GOOD.  Families should be deported together #MassDeportationsNow
PoliticsAired,#CulturalEnrichment #DiversityIsOurStrength     #MassDeportationsNow #MassDeportations
PoliticsAired,#MassDeportationsNow #MassDeportations
PoliticsAired,#MassDeportationsNow #MassDeportations
KzuRock,@LeenaWahlberg Se oli jonkin aikaa sitten 100% 🤔  #MassDeportationsNow
MonicaB927,@maureen_bannon @gc22gc @SecRubio @DNIGabbard @FBIDirectorKash @POTUS @VP @RepBrandonGill @RepEliCrane #MassDeportationsNow @BrandonStraka @RealWalkAway @DNC @TheDemocrats @Ilhan @keithellison
MonicaB927,@RepJayapal @ChrisVanHollen don’t want him deported.  They want him here.  @DNC @TheDemocrats don’t care about the American people.  #quitvotingdemocrat #MassDeportationsNow @stephenasmith @billmaher @ananavarro @GoldbergWhoppi @DanaBashCNN @maddow @kaitlancollins @JessicaTarlov
MonicaB927,Finally #MassDeportationsNow
MonicaB927,#MassDeportationsNow
MonicaB927,@Ilhan @keithellison @SecScottBessent #MassDeportationsNow
MonicaB927,#MassDeportationsNow
MonicaB927,@SecRubio @DNIGabbard @DHSgov @ICEgov @RealTomHoman @SecMullinDHS #MassDeportationsNow
lisal356,@Schwalm5132 @willchamberlain #MassDeportationsNow   NO AMNESTY!  DO NOT REWARD CRIMINALS!   THEY ALL MUST GO!
MonicaB927,#MassDeportationsNow
MonicaB927,@RepJayapal @DNC hate democracy.  We voted for @POTUS for #MassDeportationsNow elections have consequences @ICEgov is enforcing laws Congress passed.  Unlike @JoeBiden @KamalaHarris @AliMayorkas who illegally left the border open for 4 years to let millions of illegals in
MonicaB927,@RepRaskin @DNC why do you hate democracy.  We voted for @POTUS for the third time for #MassDeportationsNow term limits
DolceCucina3,@WhiteHouse SO STOP IMPORTING INDIANS&amp
MonicaB927,@RepMariaSalazar @RepMikeLawler #MassDeportationsNow is what the majority of the country voted for when we put @POTUS back in office.  #NoDignityAct #PassTheSaveAmericaAct @LeaderJohnThune @SpeakerJohnson
MonicaB927,No surprise @Ilhan @keithellison @VP @SecRubio @DAGToddBlanche @POTUS @ananavarro @GoldbergWhoppi @DanaBashCNN @kaitlancollins @maddow @ScarboroughNow #MassDeportationsNow @ICEgov @DHSgov
MonicaB927,#MassDeportationsNow @POTUS @SecRubio @ICEgov @DHSgov @RealTomHoman @SecMullinDHS
MonicaB927,@DNC @TheDemocrats don’t like that the majority of the country voted for @POTUS &amp
MonicaB927,Only in @DNC @TheDemocrats run cities &amp
BayleeIrra,@MatrixMysteries Mexican colonizers. They pretend to not know any English to ensure bilingual Mexicans are hired over every other group    This is a takeover. We are being colonized.     #massdeportationsnow   #neveramnesty    🚨⬇️ https://t.co/cXIwXU3E6G
lisal356,@SidneyPowell1 @TheVillageCraz1 ABSOLUTELY NO AMNESTY! DEPORT MARIA SALAZAR!   #MassDeportationsNow
lisal356,@DerrickEvans4WV @TheVillageCraz1 #MassDeportationsNow   NO AMNESTY!   They all must go!  THEY ARE ALL CRIMINALS!
lisal356,@priyaee #MassDeportationsNow   NO AMNESTY!  THEY ALL MUST GO!
DolceCucina3,@EricLDaugh No more indians! #ENDOPT #ENDH1B #MassDeportationsNow
lisal356,@Truth_InMedia #MassDeportationsNow   NO AMNESTY!  THEY ALL MUST GO!  THEY ARE ALL CRIMINALS!
lisal356,@DHSgov @Oilfield_Rando #MASSDEPORTATIONSNOW   NO AMNESTY!  THEY ARE ALL CRIMINALS!  THEY ALL MUST GO!
DolceCucina3,@J_Hancock GOOD.  #MassDeportationsNow
DolceCucina3,@GovNedLamont As you tax all the CT farmers out of business.  How many imported indians do you now have working at the state? Stop importing illegals and H1B indians who steal food from needy AMERICANS while you tax us all to death to pay for it\‚ making us all destitute #MassDeportationsNow
DolceCucina3,@RepMariaSalazar Yes it does liar.  We didn’t vote for “criminal deportations”\‚ we voted for MASS DEPORTATIONS OF ALL ILLEGAL ALIENS.  Stop revising what we voted for - you should be  denaturalized&amp
1959Goldstein,@TrumpsHurricane HELL YEAH 👍  TWICE A QUICKLY AS OTHER ILLEGAL IMMIGRANTS  #MassDeportationsNow  #SaveNYC 🗽  #SaveAmerica 🇺🇸  #GodHelpAmerica 🇺🇸  #GodHelpNYC 🗽  #TrumpSaveNYC 🗽   #TrumpSaveAmerica 🇺🇸  #TrumpSaveTheWorld 🌎 https://t.co/OMlkHoJwBD
FitnessMinded1,@RepMariaSalazar Every last illegal immigrant in the US must be sent back to their home country!!   Only after that can they even think of going thru the legal process of the possibility of citizenship   #DeportThemAll   #MassDeportationsNow
KentuckyW0man,Where is the other part of the promise? #MassDeportationsNow. Not thug moves by ICE just deport them
KentuckyW0man,#MassDeportationsNow
KentuckyW0man,#MassDeportationsNow
KentuckyW0man,#MassDeportationsNow
KentuckyW0man,We were promised #MassDeportationsNow along with securing the border. When do they start? More people have self deported than the bloated ICE budget has DEI common sense. Deregulation? And support for Imported beef\‚ Monsanto protection. No tax on tips was for his most favored 1/2
KentuckyW0man,"""NO. No form of amnesty\‚ Who do you plan on billing for this \""real training?  Just what we need ANOTHER program where fraud can run rampant     NO NO NO #MassDeportationsNow"""
DolceCucina3,@RepMariaSalazar You should be deported too cuban c¥nt #MassDeportationsNow https://t.co/gCtAzsKJtx
DolceCucina3,@DHSgov Then lose the poem on this statue and do the MASS DEPORTATIONS we voted for #MassDeportationsNow https://t.co/I7n2xoJCG6
Pennsy20,@ByronDonalds #NoAmnesty #DeportThemAll We want #MassDeportationsNOW
kalmkerfuffle,@DHSgov #MassDeportationsNow
FitPatriotUSA8,@realDonaldTrump @SusieWiles @SecRollins @RepMariaSalazar @RepMikeLawler   #MassDeportationsNow   We want anchor babies to lose citizenship and any naturalized citizen with even parking ticket or on gov’t assistance out of here!!!   #MAGA @WhiteHouse @RapidResponse47 @cnn @NRCC
KentuckyW0man,Great Point\‚ Why aren\'t the @GOP and @POTUS demanding #MassDeportationsNow. Its almost as if they want illegals here . Deportations around 2 million (self deporting and 600k by Trump) Fewer than Obama. What is the problem?
KentuckyW0man,So do your job #MassDeportationsNow
KentuckyW0man,Because his promises are not being realized.   #NONewWar  #MassDeportationsNow  increasing the surveillance state i.e. @PalantirTech   #notaxonSocialSecurity
KentuckyW0man,So the other illegal aliens are safe? Because there is no push to do POTUS promise of #MassDeportationsNow
gijoe_abn,@BostonGlobe What will we do without them? #MassDeportationsNow  Haitian Immigrant Pleads Guilty to $6.7 Million SNAP Benefits Fraud Scheme in Boston  https://t.co/pTB4jJdDXk
PeytonInFlorida,@RepMariaSalazar I’m wondering exactly how stupid you think we are\‚ Maria?     #MassDeportationsNOW     #AmericaFirst 🇺🇸
lisal356,@RepMariaSalazar What about dignity for American citizens? You are s TRAITOR to all of us! Your bill legalized what Joe Biden did! You are an evil liar! ABSOLUTELY NO AMNESTY!  THEY ALL MUST GO AND GET IN LINE!  #MASSDEPORTATIONSNOW
lisal356,@nicksortor #MassDeportationsNow   NO AMNESTY!   KILL THE DIGNIDAD BILL!
MonicaB927,They say it was a Muslim #MassDeportationsNow @POTUS
MonicaB927,If they can’t assimilate.  Then pick one of the 50+ Muslim countries where they all believe the same.  #MassDeportationsNow
KzuRock,@edgar___es @JohnCleese 🥱 Miksi\‚ miksi ja miksi 🤔  #MassDeportationsNow
MonicaB927,Wake up #MassDeportationsNow @POTUS @DNIGabbard @ICEgov @DHSgov @RealTomHoman @SecMullinDHS @VP @SecRubio
MonicaB927,#winning #MassDeportationsNow @ICEgov
MonicaB927,These are the illegals @DNC @TheDemocrats let in &amp
MonicaB927,@BrandonStraka @RealWalkAway from @DNC @TheDemocrats we voted for @POTUS for #MassDeportationsNow.  We are tired of politicians fighting for illegals   We pay their salaries
MonicaB927,Insane @RepMariaSalazar @RepMikeLawler no dignity act #MassDeportationsNow
MonicaB927,#PassTheSaveAmericaAct @LeaderJohnThune #MassDeportationsNow
MonicaB927,#winning #MassDeportationsNow
MonicaB927,@RepMariaSalazar @RepMikeLawler #MassDeportationsNow no dignity act.  How about work for the citizens and not illegals #PassTheSaveAmericaAct @LeaderJohnThune
MonicaB927,NYC did the same @DNC @TheDemocrats @BrandonStraka @RealWalkAway then the illegals complained about the free food #MassDeportationsNow
MonicaB927,@SenMikeLee @RepAndyBiggsAZ @RepMariaSalazar @RepMikeLawler #MassDeportationsNow @LeaderJohnThune #PassTheSaveAmericaAct @ananavarro @GoldbergWhoppi @Timcast @philthatremains @DanaBashCNN @maddow @POTUS @realDonaldTrump @VP @SpeakerJohnson
MonicaB927,These are the illegals @DNC @TheDemocrats @ChrisVanHollen @AOC @KamalaHarris @JoeBiden @AliMayorkas let in &amp
MonicaB927,#MassDeportationsNow @SecRubio @POTUS @VP
MonicaB927,Exactly right.  @DNC @TheDemocrats @Rep_Stansbury have nothing to run on.  #MassDeportationsNow.  All you will do is abolish @ICEgov and let more millions of illegals in. @BrandonStraka @RealWalkAway the majority of your voters want voter 🆔 but all you want is illegals voting
MonicaB927,@MaElviraSalazar #MassDeportationsNow is what we voted for @POTUS to do.  No more amnesty.  @SenMikeLee #PassTheSaveAmericaAct
MonicaB927,@MaElviraSalazar #MassDeportationsNow No Dignity Act @DNC @TheDemocrats @AliMayorkas let these illegals in.  Get them out
MonicaB927,@SpeakerJohnson when will the republicans do anything? Let @POTUS get his agenda done.  #MassDeportationsNow @LeaderJohnThune let him do recess appointments.  Why is he the only president in history to be blocked by his own party.
lisal356,@BasedMikeLee @mrddmia #DeportMariaSalazar She is a traitor to ALL Americans! NO TO THE DIGNITY ACT! NO TO AMNESTY! #MASSDEPORTATIONSNOW THEY ALL MUST GO!  THEY ALL BROKE THE LAW!  THEY ALL ARE CRIMINALS!
KakieMccracken,@RepBrandonGill No excuses   #massDEPORTATIONSnow
KakieMccracken,@evan7257 #massDeportationsNow
MonicaB927,#MassDeportationsNow @POTUS @ICEgov @DHSgov @RealTomHoman @SecMullinDHS
KentuckyW0man,yes\‚ but more than anything I voted for #MassDeportationsNow. This would solve a lot of issues
suntanindad,@Neccccy Get the fuck out  #StopTheInvasion   #MassDeportationsNow
KentuckyW0man,#MassDeportationsNow
KentuckyW0man,Aren\'t you concerned about the creation of a national data base for voters?     We need #massdeportationsnow to protect the vote not more laws
suntanindad,@RepMariaSalazar I’m a veteran and DO NOT support this bill    #MassDeportationsNow
KentuckyW0man,and you think this is a win? We were promised secure the border and #MassDeportationsNow.
KentuckyW0man,Don\'t care what you call it \‚ WE VOTED for #MassDeportationsNow and you are tone deaf
KentuckyW0man,THE voters want #MassDeportationsNow the rest is bull
stevero40104467,@BillMelugin_ @BrandiKruse #IslamistInvasion [IslamistInvasion] #MassDeportationsNow [MassDeportationsNow]
KentuckyW0man,#MassDeportationsNow.
KentuckyW0man,#MassDeportationsNow
DolceCucina3,@RepMariaSalazar You should be deported too @RepMariaSalazar #traitor #MassDeportationsNow #NoAmnesty https://t.co/jst7YA9rHQ
DolceCucina3,@DHSgov @hughfuckinglass So stop importing !ndians\‚ africans and hispanics! #ENDOPT #RepealHartCeller #MassDeportationsNow https://t.co/nkHgXzqYFM
DolceCucina3,@nypost 4 people gone because of you shitlibs #MassDeportationsNOW https://t.co/WIfhWiDOdr
DolceCucina3,@RepMariaSalazar fuck off back to cuba #DeportThemAll #MassDeportationsNow https://t.co/BnvfB1SJKe
scory_dott,No. 1  It\'s an hispanic act\‚ written by hispanics\‚ written for hispanics\‚ and even given an hispanic name!!!  GET THESE PEOPLE OUT OF OUR GOVERNMENT!!!  #NoAmnesty #MassDeportationsNOW  🤬🤬🤬
ShellDavis27851,@LaNativePatriot #MassDeportationsNow #KILLTHEDIGNIDADACT @SenateGOP @HouseGOP @POTUS @WhiteHouse
sean61987,@RepMariaSalazar #MassDeportationsNow https://t.co/IN0KBrfnaK
KentuckyW0man,Using dignity a lot How about some Dignity for the US CITIZEN  #massdeportationsNow
lisal356,@EricLDaugh @Homodyslexic #MASSDEPORTATIONSNOW   #NOAMNESTY   Maria Salazar is a traitor to ALL Americans! VOTE HER OUT!  #DeportMariaSalazar
KentuckyW0man,But most of the illegals are still here. #MassDeportationsNow
KentuckyW0man,OR #MassDeportationsNow This would be an easy fix for election fraud and benefits fraud   NO Congress just making another law
KentuckyW0man,#MassDeportationsNOW. This would assure only Americans voted.
EVHarris22,@SenTuberville No\‚ the American people want every single illegal alien invader out of the country\‚ all 50 - 100 million of them\‚ not just the violent criminals.  #MassDeportations\‚ #MassDeportationsNow. Is the @GOP completely retarded or is it completely bought and paid for by big money donors?
Sandy_inVA,#MassDeportationsNow \‚ idiot.
KentuckyW0man,#MassDeportationsnow would be better and more effective for election security
OlliesMom47,@POTUS   @VP   @SecRubio     #Denaturalize   #MassDeportationsNow
KentuckyW0man,and the @GOP sits and criticizes but no action on #MassDeportationsNow
KentuckyW0man,If illegals voting in elections is the problem why not just do what @POTUS promised #MassDeportationsNow    We do not need the Feds making laws about elections. The first step to nationalized elections. NOT IN THE POWER OF THE FEDERAL GOVERNMENT
OlliesMom47,#MassDeportationsNow
DolceCucina3,@NBCNews GOOD.  Millions more need to be deported #MassDeportationsNow https://t.co/5ajbR0f8Dn
KentuckyW0man,Jesse I use to think you were smart. They will not declare it dead\‚ This is just a rebranding of Amnesty .    It should be rebranded as #SendthemHomeNow  Maybe more would support #MassDeportationsNow
KentuckyW0man,When ever Red and Blue agree\‚ its never good for the taxpayer.    Instead lets start with #MassDeportationsNow Yes criminal first. Oh they all are criminals for violating US law.
KentuckyW0man,A huge step would be #MassDeportationsNow
KentuckyW0man,NO Amnesty regardless of what it is called  #MassDeportationsNow   Call it what you want just pass it.  Call it #GoinghomeAct #ImMovingAct
YoshiToranaga3,#EuroKołchoz 🇪🇺✡️🇩🇪 to zagłada i ostateczy gwóźdź do trumny cywilizacji łacińskiej\‚do wolnej i co najważniejsze BIAŁEJ Europy...winniśmy nie tylko natychmiast #StopMigration ale równolegle rozpocząć #MassDeportationsNOW ma masową skalę 🫵🏻‼️
MonicaB927,@Ilhan #NoOneIsAboveTheLaw #MassDeportationsNow
MonicaB927,@SpeakerJohnson no dignity act #MassDeportationsNow #PassTheSaveAmericaAct
MonicaB927,No dignity act #MassDeportationsNow @SpeakerJohnson @LeaderJohnThune #PassTheSaveAmericaAct
MonicaB927,#MassDeportationsNow
MAGA_Patriot21,@Rightanglenews @partsmath #NoAmnesty for anyone! #MassDeportationsNOW
lisal356,@ThomasSowell #MassDeportationsNow They ALL must go! #NoAmnesty
lisal356,@KatieMiller And so do FAKE Republicans like Maria Salazar! Kick her out of the party!  #MassDeportationsNow   THEY ALL MUST GO!  NO AMNESTY!
lisal356,@Dapper_Det @HouseofElon #MassDeportationsNow NO AMNESTY!  DEPORT MARIA SALAZAR!
lisal356,@NBCNews @ProdigalThe3rd GOOD! #MassDeportationsNow   They ALL must go!
lisal356,@GuntherEagleman #MassDeportationsNow   NO AMNESTY!  THEY ALL MUST GO!
ReyesReye54822,@dignityactus @MaElviraSalazar Maria why the hell are we Americans fighting so hard to get rid of illegal aliens and you want to give the amnesty. Absolutely not.   No No No  We vot d for #MassDeportationsNow  #HellNototheDignityAct   No more  illegal aliens  No exceptions
gijoe_abn,@WCVB The carelessness of these politicians is abhorent. #MassDeportationsNow  https://t.co/UzhoZRsjkF
MonicaB927,@NYCMayor @SecRubio @POTUS @VP #MassDeportationsNow @ICEgov @DHSgov @RealTomHoman @SecMullinDHS
MonicaB927,@SecRubio #MassDeportationsNow @ICEgov @DHSgov @RealTomHoman @SecMullinDHS how is this allowed
MonicaB927,@POTUS @VP @ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow
gijoe_abn,@NBCNews #MassDeportationsNow was on the ballot and won. No need to wait until illegals do something worse than enter America illegally. Pick up the pace.  https://t.co/EiB8kkkdpr
MonicaB927,We voted for #MassDeportationsNow @POTUS @VP
MonicaB927,@VP it’s our money.  Who cares if the foreigner community doesn’t want you investigating.  #MassDeportationsNow. Citizens are supposed to come first   @BrandonStraka @RealWalkAway @DAGToddBlanche
usa_legionnaire,@WallStreetApes #MassDeportationsNow
lisal356,@nicksortor Maria is a traitor to ALL Americans and is a democrat masquerading as a republican!  NO on the Dignity Act! #MassDeportationsNow!
PeytonInFlorida,@MaElviraSalazar Bull fucking shit.     We don’t need a bill.     We just need deportations.     #MassDeportationsNOW     #AmericaFirst 🇺🇸
EVHarris22,@realBrandonGill The 50 - 100 million illegal alien invaders who illegally entered our country\‚ who illegally reside in our country\‚  who illegally work and receive benefits in our country\‚ deserve immediate deportation.  #MassDeportationsNow
ReyesReye54822,@TrustDML @SweetPeaBell326 #AbsolutelyNoDignityAct     #MassDeportationsNow    No exceptions     No free passes    No free privileges
6Metal6Techno6,Fuck Indians are so STUPID holy shit..  GO BACK TO INDIA. NOT WANTED IN CANADA.  GO HOME.  🇨🇦✈🇮🇳 One way ticket.  #NotWanted #MassDeportationsNow #ReturnToSender
suntanindad,@RepMariaSalazar Put down your crack pipe  #AmericaFirst  #MassDeportationsNow https://t.co/LFkkuB77x9
MonicaB927,No Dignity Act #MassDeportationsNow @POTUS @VP @ICEgov @DHSgov @RealTomHoman @SecMullinDHS
EVHarris22,@mattvanswol Time for Trump to start doing something strong here at home\‚ like:  - #MassDeportationsNow  - Ending H1B visas and removing all current visa holders  - Put American Citizens First over Corporatist Interests  - Covid-19 injections off the market  - Take on the Leftist Color Revolution
KzuRock,@sami_kymalainen ☠️💩🤬 :(|): 👹 NYT\‚ JOTAIN PITÄÄ ALKAA TAPAHTUMAAN.  Ulos maasta kaikki loiset! 🤔 👹  #MassDeportationsNow
MonicaB927,#PassTheSaveAmericaAct do NOT pass dignity act.  #MassDeportationsNow @SpeakerJohnson @LeaderJohnThune
ReyesReye54822,@RepMariaSalazar #AbsolutelyNoDignityAct   Are you a F moron.   America voted for #MassDeportationsNow  We don’t want any BS Dignidad act.  Hell no !  Maria https://t.co/qQjuKiYeEx
ReyesReye54822,@Rightanglenews @sharonwspicer1 #NoDignityAct    #MassDeportationsNow     #AbsolutelyNoDignityAct     Maria is stupid https://t.co/KWssy6uzPs
DirtlumpIII,@ReasonableCdn2 It\'s a joke we seem to have inherited from the UK.    #massdeportationsnow
MonicaB927,#MassDeportationsNow  why would any country allow this to happen to their elders   @BrandonStraka @RealWalkAway @POTUS @VP @SecRubio
MonicaB927,This is what @DNC @TheDemocrats are doing here to destroy the country.  They will let more illegals in if allowed to have power again. @BrandonStraka @RealWalkAway #MassDeportationsNow
kttk2345678,#ICE Arrests #Illegals After “Flood” of CDL Customers at DMV Office 🤣🤣    https://t.co/FcyuUAohig #MassDeportationsNow #deportthemall #illegalimmigration #illegalaliens #trumpadministration #trumpwon #liberaltears #liberalmeltdown #DemocratsAreTheProblem #illegalsOUT
ReyesReye54822,@RealHickory #NoDignidadAct    #NoDignityAct    #MassDeportationsNow
ReyesReye54822,@RepBrandonGill @WendyRogersAZ F.  Maria.   No dignity act ever!     #MassDeportationsNow     #NoDignityAct   #NoDignityAct  #NoDignityAct  #NoDignityAct  #NoDignityAct  #NoDignityAct  #NoDignityAct  #NoMoreImmigration   #HellNoToDignidadAct   #HellNoToDignidadAct  #HellNoToDignidadAct  #HellNoToDignidadAct
SandMan99588,#MassDeportationsNow   He must go back to his own country    and come back legally  in this country\‚ that\'s not too hard to follow up\‚  right  ?  It\'s like making a U-TURN\‚ only difference is\‚  come back in the space of 5 more years.   #MAGA2026   https://t.co/AFMkgORrwe
MonicaB927,@BrandonStraka @RealWalkAway #MassDeportationsNow
MonicaB927,Just another peaceful Muslim @NYCMayor @DNC @TheDemocrats @BrandonStraka @RealWalkAway @ICEgov @DHSgov @RealTomHoman @SecMullinDHS #MassDeportationsNow @ananavarro @KatyTurNBC
MonicaB927,This is who @JoeBiden @KamalaHarris @AliMayorkas let in.  They should be held accountable by the families of all the victims.  #MassDeportationsNow @BrandonStraka @RealWalkAway @icehotmilktea @DHSgov @RealTomHoman @SecMullinDHS @ananavarro @GoldbergWhoppi @kaitlancollins @maddow
MonicaB927,#MassDeportationsNow
