author,body
proud of our troops not our polititians,@NEWSMAX I wonder who got suspicious of @Fauci and @BillGates gain of function first 🤔 @potus with #chinavirus \n\nSir #twotierkier @Keir_Starmer Reveals How He Would Handle Anti-Vaxxers &amp; Reacts to the New COVID Measures | GMB\n\nhttps://t.co/xrKoMLqJX4
Mr. Tankman | Señor Tanque 🇯🇪✝️,"""@PhilAMellows Cómo olvidar... \n\n\""¡Sin besos"
LEXIT2020🇺🇸,@townhallcom Oh did you forget when you shutdown schools during the #ChinaVirus #Hypocrites
Trumplican🇺🇸MAGA,"@GenFlynn And America has been weakened - by all our manufacturing sent to CCP; terrorists invading our country; #chinavirus weakening us further; anti-Americans in our Congress.  But I believe we can rise again even stronger - with our Team Trump.   Fight, Fight, Fight🙏"
¥¥,@aapayes Lanzan virus... #ChinaVirus https://t.co/YmesQ1rUXK
Ministry of corrective education,As a lot of us said from the start the #ChinaVirus cake from a Lab leak \n\nNow we know @BorisJohnson new this and covered it up!\n\nWhy ? Repatriations should be paid by China to the entire world!
1972 - Enzo Reale,1
1972 - Enzo Reale,4
Cilla Panagiotidis,"@PReired43252 @SaveAmericaNew WOW! Mind-blowing! Rand Paul was spot on about CORRUPT FAUCI, the fraudulent World Health Organization, the  Wuhan Lab leak and gain of function! #MurdererFauci #ChinaVirus #MakeChinaPay"
Sal,Democrats and the MSM lied to us all about Covid #ChinaVirus @tedlieu @CNN @jaketapper @MSNBC
Peer van Loon,Nou @mkeulemans kom er maar in. En breng vooral @MarionKoopmans en de redactie van @volkskrant mee. #Wuhan #Chinavirus #Covid
卐 Karan 卍,@0xdasha 😂😂😂\n\n#ChinaVirus \n\n😜😜😜 https://t.co/vHFmaKbr4q
ED BARTLETT,#ChinaVirus\n#CovidVaccine \n\nChinese Residents Report Increased Millennial Deaths Amid Respiratory Infections\n\nhttps://t.co/Uuu28cuclV
Desaster Area,Er ist wohl eher ein eitler Schwätzer ... zumindest ist er kein seriöser Wissenschaftler.\n#Corona #ChinaVirus #Drosten
Cowboy & Collegen 🤠 🇩🇪🇪🇪🇺🇦🇮🇱,Wiehler sieht es also auch so.\n\n#Chinavirus #Corona #WinniePooh \n\nCoronabericht des BND: Lothar Wieler hält Labor-Ursprung von Sars-CoV-2 für die wahrscheinlichere These https://t.co/3qYuKxoVh4 via @derspiegel
¥¥,@zhu_jingyang #ChinaVirus https://t.co/qr6FajhDcP
Jonas,@KarlLans #CHINAVIRUS
Florka,Oh sluzby BND wiedzialy i przekazaly ze Corona to #ChinaVirus tylko rzad w tym Merkel Kazali Schowac do sejfu by nikt sie nie dowiedzial ~ teraz klamia ile moga - w skrocie alarm w burdelu #DzikiZachòd
Cowboy & Collegen 🤠 🇩🇪🇪🇪🇺🇦🇮🇱,Also doch. #Chinavirus #Corona #winniethepooh
YuuKuni@PrayforJAPAN,新型コロナ起源「中国・武漢ウイルス研究所の可能性高い」　独連邦情報局が米CIAに共有 - 産経ニュース 2025/03/13\nhttps://t.co/d7qGLgGA2r https://t.co/doZ6ZCAuXV\n#新型コロナウイルス #チャイナウイルス #chinaVirus #武漢コロナ #武漢ウイルス
Sen Inno,@BaskervilleVon Man sollte es beim Namen nennen: das #Chinavirus war eine biologische Kriegserklärung Rotchinas an die eigene Bevölkerung und die Welt. Im eigenen Land hat es geklappt ... in der Welt noch nicht.
Lilly McKim 🇺🇸🐊,@hypnoksa @DefiantLs The USA saw during the #ChinaVirus shut down what the mission was.. 👉🏻💰
Ihrsoichso,@KubickiWo Na klar!\nPräsident #Trump sprach in seiner ersten Amtszeit nur vom #ChinaVirus. Wurde aus Arroganz-Deutschland müde belächelt.\nInteressant wäre Untersuchung einer möglichen Beteiligung \ndes #Pfizer Konzerns bei der Gründung des international renommierten Instituts.\n#Corona
Guido Theissen,@Arnd_Diringer @johannesboie @NZZ #ChinaVirus
Joe C.,@Sassafrass_84 Here is a good one. Does anyone remember when the #FakeNews would put the chyron on their TV's during the #ChinaVirus ... \nWhy don't they do that for @DOGE ????? https://t.co/tRuTlZOHuT
Kishore,@IndianTechGuide #chinavirus
Kishore,#chinavirus
Z.K.H. 𝕏,Vijf jaar later en helemaal niets geleerd van de pandemie en ook helemaal geen enkele interesse om te leren.\n\nOp naar de oorlog met Rusland dan maar want alleen samen krijgen we de Russen er onder! 🪂 \n\n#chinavirus #wuhanvirus #corona #covid19 #angstporno #sneuvelbereidheid
Trumplican🇺🇸MAGA,"""@TheKevinDalton 🤔 Hmmm-let's see:\n\nChinese moving in droves on West Coast of Cali since 1990s w/real estate going through the roof\nChina doing most of manufacturing in USA\nChina \""New Silk Road\"" all over world\n#chinavirus sent out into world\nChina owns farmland &amp; property in USA\n@realDonaldTrump"""
govindsharma,"China must pay for its pandemic deception!A U.S. court slams Beijing with $24B in damages for worsening COVID-19.The CCP hid the truth,let the virus spread &amp; hoarded medical supplies-a crime against humanity! #ChinaVirus #MakeChinaPay\n@HKokbore @ErkinSidick @AbduwelA @RushanAbbas https://t.co/IHsgLDjASv"
